test_id,elevation,amplitude,initial_mean,initial_std,corr_mean,corr_std,corr_range,rhythm_detected,mean_period,mean_strength,n_rhythmic_motives
0,0.6000000000000001,0.1,0.022222222222222227,0.1,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
1,0.8666666666666667,0.95,0.15555555555555556,0.30000000000000004,0.7645833333333334,0.574664002072322,1.62175144212722,True,77.0,0.6267372127408721,8
2,0.2,0.28888888888888886,-0.2,0.5,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7182678602451105,8
3,0.06666666666666665,0.7611111111111111,-0.15555555555555556,0.5,0.08819444444444442,0.5706656113426986,1.6944444444444444,False,0.0,0.0,2
4,0.3333333333333333,0.28888888888888886,-0.06666666666666668,0.1,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,74.625,0.613542783758837,8
5,-0.2,0.19444444444444445,-0.15555555555555556,0.4,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
6,1.0,0.47777777777777775,-0.11111111111111112,0.4,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
7,0.2,0.19444444444444445,0.15555555555555556,0.30000000000000004,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7394781013811299,8
8,0.06666666666666665,0.8555555555555555,0.2,0.4,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,0
9,0.3333333333333333,0.19444444444444445,-0.11111111111111112,0.2,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
10,-0.06666666666666668,0.7611111111111111,0.022222222222222227,0.4,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,1
11,0.7333333333333334,0.19444444444444445,-0.022222222222222227,0.4,0.7423611111111111,0.1516101212255458,0.461111111111111,False,0.0,0.0,0
12,0.7333333333333334,0.6666666666666666,-0.11111111111111112,0.2,0.6833333333333333,0.41599946581162284,1.1380711874576983,False,0.0,0.0,0
13,0.6000000000000001,0.5722222222222222,-0.022222222222222227,0.4,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,1
14,0.3333333333333333,0.95,-0.15555555555555556,0.5,0.29791666666666666,0.6266886908807097,1.62175144212722,True,26.0,0.4801495930985372,4
15,0.06666666666666665,0.19444444444444445,0.06666666666666665,0.5,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,19.25,0.7322317132425683,8
16,0.06666666666666665,0.3833333333333333,-0.2,0.4,0.13541666666666663,0.3990820630591602,1.3166666666666667,False,0.0,0.0,1
17,0.2,0.8555555555555555,-0.022222222222222227,0.1,0.1930555555555556,0.5953507499215053,1.6555555555555554,True,26.0,0.47791120795046843,5
